isinla,councildist,lat,lng,city,state,deptnum,deptname,employeecount,gross
FALSE,,33.8005714,-118.3900737,Palos Verdes Estates,CA,70,Police,2,215418.41
FALSE,,33.8005714,-118.3900737,Palos Verdes Estates,CA,78,Public Works - Engineering,1,165783.27
FALSE,,33.8005714,-118.3900737,Palos Verdes Estates,CA,82,Public Works - Sanitation,1,244019.97
FALSE,,33.8005714,-118.3900737,Palos Verdes Estates,CA,88,Recreation and Parks,3,38886.61
FALSE,,33.7683844,-118.3492165,Palos Verdes Peninsula,CA,12,City Attorney,1,238124.88
FALSE,,33.7683844,-118.3492165,Palos Verdes Peninsula,CA,82,Public Works - Sanitation,1,14312.56
FALSE,,34.5794343,-118.1164613,Pamdale,CA,82,Public Works - Sanitation,1,177310.98
FALSE,,34.055103,-117.7499909,Pamona,CA,82,Public Works - Sanitation,1,93130.41
TRUE,6,34.227617,-118.442425,Panarama City,CA,02,Aging,1,19110
TRUE,6,34.227617,-118.442425,Panaroma City,CA,38,Fire,1,171555.27
TRUE,6,34.227617,-118.442425,Panaroma City,CA,70,Police,1,
TRUE,6,34.227617,-118.442425,Panorama,CA,04,Airports,1,40227.59
TRUE,6,34.227617,-118.442425,Panorama,CA,06,Animal Services,1,60607.06
TRUE,6,34.227617,-118.442425,Panorama,CA,32,Information Technology Agency,1,86688.48
TRUE,6,34.227617,-118.442425,Panorama,CA,40,General Services,1,32971.63
TRUE,6,34.227617,-118.442425,Panorama,CA,70,Police,1,84121.66
TRUE,6,34.227617,-118.442425,Panorama,CA,78,Public Works - Engineering,1,
TRUE,6,34.227617,-118.442425,Panorama,CA,88,Recreation and Parks,9,65327.14
TRUE,6,34.227617,-118.442425,Panorama,CA,94,Transportation,1,
TRUE,6,34.227617,-118.442425,Panorama City,CA,02,Aging,1,19095
TRUE,6,34.227617,-118.442425,Panorama City,CA,04,Airports,6,452471.48
TRUE,6,34.227617,-118.442425,Panorama City,CA,06,Animal Services,1,55214.72
TRUE,6,34.227617,-118.442425,Panorama City,CA,08,Building and Safety,7,540634.7
TRUE,6,34.227617,-118.442425,Panorama City,CA,10,City Administrative Officer,1,129285.12
TRUE,6,34.227617,-118.442425,Panorama City,CA,12,City Attorney,1,98389.25
TRUE,6,34.227617,-118.442425,Panorama City,CA,14,City Clerk,1,73798.19
TRUE,6,34.227617,-118.442425,Panorama City,CA,28,Council,1,175335.68
TRUE,6,34.227617,-118.442425,Panorama City,CA,30,Cultural Affairs,1,0
TRUE,6,34.227617,-118.442425,Panorama City,CA,32,Information Technology Agency,3,156962.31
TRUE,6,34.227617,-118.442425,Panorama City,CA,38,Fire,3,245456.83
TRUE,6,34.227617,-118.442425,Panorama City,CA,39,Office of Finance,4,248829.21
TRUE,6,34.227617,-118.442425,Panorama City,CA,40,General Services,8,721361.5
TRUE,6,34.227617,-118.442425,Panorama City,CA,43,Los Angeles Housing,1,28162.4
TRUE,6,34.227617,-118.442425,Panorama City,CA,44,Library,9,274275.76
TRUE,6,34.227617,-118.442425,Panorama City,CA,46,Mayor,2,150548.52
TRUE,6,34.227617,-118.442425,Panorama City,CA,66,Personnel,1,67550.24
TRUE,6,34.227617,-118.442425,Panorama City,CA,70,Police,20,1891238.04
TRUE,6,34.227617,-118.442425,Panorama City,CA,74,Public Works - Board of Public Works,2,133312.45
TRUE,6,34.227617,-118.442425,Panorama City,CA,78,Public Works - Engineering,1,107368.32
TRUE,6,34.227617,-118.442425,Panorama City,CA,82,Public Works - Sanitation,9,755092.45
TRUE,6,34.227617,-118.442425,Panorama City,CA,86,Public Works - Street Services,3,260982.47
TRUE,6,34.227617,-118.442425,Panorama City,CA,87,Zoo,6,180527.74
TRUE,6,34.227617,-118.442425,Panorama City,CA,88,Recreation and Parks,77,1107166.1
TRUE,6,34.227617,-118.442425,Panorama City,CA,94,Transportation,12,578523.41
FALSE,,33.8894598,-118.1597911,Paramount,CA,04,Airports,16,1203977.23
FALSE,,33.8894598,-118.1597911,Paramount,CA,08,Building and Safety,3,339627.87
FALSE,,33.8894598,-118.1597911,Paramount,CA,10,City Administrative Officer,2,74648.46
FALSE,,33.8894598,-118.1597911,Paramount,CA,28,Council,1,
FALSE,,33.8894598,-118.1597911,Paramount,CA,38,Fire,2,145617.53
FALSE,,33.8894598,-118.1597911,Paramount,CA,40,General Services,4,220332.59
FALSE,,33.8894598,-118.1597911,Paramount,CA,42,Harbor,3,277554.22
FALSE,,33.8894598,-118.1597911,Paramount,CA,43,Los Angeles Housing,1,41415.2
FALSE,,33.8894598,-118.1597911,Paramount,CA,66,Personnel,1,124660
FALSE,,33.8894598,-118.1597911,Paramount,CA,68,City Planning,1,120954.48
FALSE,,33.8894598,-118.1597911,Paramount,CA,70,Police,24,1904697.72
FALSE,,33.8894598,-118.1597911,Paramount,CA,78,Public Works - Engineering,2,226224.24
FALSE,,33.8894598,-118.1597911,Paramount,CA,82,Public Works - Sanitation,4,369756.63
FALSE,,33.8894598,-118.1597911,Paramount,CA,86,Public Works - Street Services,4,386241.21
FALSE,,33.8894598,-118.1597911,Paramount,CA,88,Recreation and Parks,9,294780.8
FALSE,,33.8894598,-118.1597911,Paramount,CA,94,Transportation,4,365775.91
FALSE,,34.1477849,-118.1445155,Pasadena,CA,02,Aging,1,84483.36
FALSE,,34.1477849,-118.1445155,Pasadena,CA,04,Airports,14,1038575.45
FALSE,,34.1477849,-118.1445155,Pasadena,CA,06,Animal Services,1,80029.54
FALSE,,34.1477849,-118.1445155,Pasadena,CA,08,Building and Safety,12,1183981.88
FALSE,,34.1477849,-118.1445155,Pasadena,CA,10,City Administrative Officer,4,574281.64
FALSE,,34.1477849,-118.1445155,Pasadena,CA,11,Public Accountability,1,318180
FALSE,,34.1477849,-118.1445155,Pasadena,CA,12,City Attorney,42,6425733.2
FALSE,,34.1477849,-118.1445155,Pasadena,CA,13,Cannabis Regulation,1,
FALSE,,34.1477849,-118.1445155,Pasadena,CA,14,City Clerk,6,678746.02
FALSE,,34.1477849,-118.1445155,Pasadena,CA,16,City Employees Retirement System,3,304438.6
FALSE,,34.1477849,-118.1445155,Pasadena,CA,17,City Ethics Commission,1,86706.96
FALSE,,34.1477849,-118.1445155,Pasadena,CA,21,Community Investment for Families Department,3,34859.2
FALSE,,34.1477849,-118.1445155,Pasadena,CA,22,Economic and Workforce Development Department,1,10596.8
FALSE,,34.1477849,-118.1445155,Pasadena,CA,26,Controller,3,309291.33
FALSE,,34.1477849,-118.1445155,Pasadena,CA,28,Council,5,440610.97
FALSE,,34.1477849,-118.1445155,Pasadena,CA,30,Cultural Affairs,3,62857.58
FALSE,,34.1477849,-118.1445155,Pasadena,CA,32,Information Technology Agency,10,764431.43
FALSE,,34.1477849,-118.1445155,Pasadena,CA,33,El Pueblo De Los Angeles Historical Monument Authority,1,
FALSE,,34.1477849,-118.1445155,Pasadena,CA,35,Emergency Management,1,119290.48
FALSE,,34.1477849,-118.1445155,Pasadena,CA,36,Employee Relations Board,1,10800
FALSE,,34.1477849,-118.1445155,Pasadena,CA,38,Fire,31,5326957.58
FALSE,,34.1477849,-118.1445155,Pasadena,CA,39,Office of Finance,5,501490.03
FALSE,,34.1477849,-118.1445155,Pasadena,CA,40,General Services,18,1468674.26
FALSE,,34.1477849,-118.1445155,Pasadena,CA,42,Harbor,5,794826.77
FALSE,,34.1477849,-118.1445155,Pasadena,CA,43,Los Angeles Housing,8,915750.76
FALSE,,34.1477849,-118.1445155,Pasadena,CA,44,Library,33,1911317.79
FALSE,,34.1477849,-118.1445155,Pasadena,CA,46,Mayor,2,214804.96
FALSE,,34.1477849,-118.1445155,Pasadena,CA,64,Pension,1,70806.4
FALSE,,34.1477849,-118.1445155,Pasadena,CA,65,Disability,2,121301.68
FALSE,,34.1477849,-118.1445155,Pasadena,CA,66,Personnel,13,962042.85
FALSE,,34.1477849,-118.1445155,Pasadena,CA,68,City Planning,10,1316608.35
FALSE,,34.1477849,-118.1445155,Pasadena,CA,70,Police,122,13282985.69
FALSE,,34.1477849,-118.1445155,Pasadena,CA,74,Public Works - Board of Public Works,3,354930.16
FALSE,,34.1477849,-118.1445155,Pasadena,CA,76,Public Works - Contract Administration,5,418910.79
FALSE,,34.1477849,-118.1445155,Pasadena,CA,78,Public Works - Engineering,12,1328978.13
FALSE,,34.1477849,-118.1445155,Pasadena,CA,82,Public Works - Sanitation,26,2257470.62
FALSE,,34.1477849,-118.1445155,Pasadena,CA,84,Public Works - Street Lighting,2,140480.72
FALSE,,34.1477849,-118.1445155,Pasadena,CA,86,Public Works - Street Services,9,860030.32
FALSE,,34.1477849,-118.1445155,Pasadena,CA,87,Zoo,14,647925.8
FALSE,,34.1477849,-118.1445155,Pasadena,CA,88,Recreation and Parks,63,2028740.93
FALSE,,34.1477849,-118.1445155,Pasadena,CA,94,Transportation,22,2058278.96
FALSE,,35.6368759,-120.6545022,Paso Robles,CA,38,Fire,1,214070.14
FALSE,,35.6368759,-120.6545022,Paso Robles,CA,70,Police,1,173617.67
FALSE,,34.5064141,-117.9096804,Pearblossom,CA,70,Police,2,285177.02
FALSE,,34.5064141,-117.9096804,Pearblossom,CA,86,Public Works - Street Services,1,86686.15
FALSE,,33.5805955,-112.2373779,Peoria,AZ,38,Fire,1,218373.46
FALSE,,33.7825194,-117.2286478,Perris,CA,04,Airports,5,364661.09
FALSE,,33.7825194,-117.2286478,Perris,CA,28,Council,2,120900.52
FALSE,,33.7825194,-117.2286478,Perris,CA,38,Fire,3,416677.68
FALSE,,33.7825194,-117.2286478,Perris,CA,40,General Services,2,164803.82
FALSE,,33.7825194,-117.2286478,Perris,CA,42,Harbor,2,133508.17
FALSE,,33.7825194,-117.2286478,Perris,CA,70,Police,8,891175.18
FALSE,,33.7825194,-117.2286478,Perris,CA,82,Public Works - Sanitation,3,431679.38
FALSE,,33.7825194,-117.2286478,Perris,CA,84,Public Works - Street Lighting,1,99172.9
FALSE,,33.7825194,-117.2286478,Perris,CA,86,Public Works - Street Services,1,57233.44
FALSE,,33.7825194,-117.2286478,Perris,CA,88,Recreation and Parks,2,25759.64
FALSE,,33.7825194,-117.2286478,Perris,CA,94,Transportation,1,65979.64
FALSE,,34.426288,-117.5725628,Phelan,CA,04,Airports,2,187672.64
FALSE,,34.426288,-117.5725628,Phelan,CA,70,Police,6,777789.94
FALSE,,34.426288,-117.5725628,Phelan,CA,78,Public Works - Engineering,1,155869.05
FALSE,,34.0258202,-117.759877,Phillips Ranch,CA,32,Information Technology Agency,1,108743.57
FALSE,,34.0258202,-117.759877,Phillips Ranch,CA,38,Fire,1,302126.12
FALSE,,34.0258202,-117.759877,Phillips Ranch,CA,40,General Services,1,
FALSE,,34.0258202,-117.759877,Phillips Ranch,CA,70,Police,2,274591.93
FALSE,,33.4483771,-112.0740373,Phoenix,AZ,84,Public Works - Street Lighting,1,71045.4
FALSE,,33.9830688,-118.096735,Pico Rivera,CA,02,Aging,1,
FALSE,,33.9830688,-118.096735,Pico Rivera,CA,04,Airports,17,1605822.99
FALSE,,33.9830688,-118.096735,Pico Rivera,CA,06,Animal Services,1,50928.03
FALSE,,33.9830688,-118.096735,Pico Rivera,CA,08,Building and Safety,3,281458.28
FALSE,,33.9830688,-118.096735,Pico Rivera,CA,10,City Administrative Officer,1,40902.24
FALSE,,33.9830688,-118.096735,Pico Rivera,CA,12,City Attorney,6,567058.99
FALSE,,33.9830688,-118.096735,Pico Rivera,CA,14,City Clerk,2,76684.47
FALSE,,33.9830688,-118.096735,Pico Rivera,CA,16,City Employees Retirement System,3,204304.09
FALSE,,33.9830688,-118.096735,Pico Rivera,CA,22,Economic and Workforce Development Department,2,201029.12
FALSE,,33.9830688,-118.096735,Pico Rivera,CA,28,Council,3,203570.24
FALSE,,33.9830688,-118.096735,Pico Rivera,CA,30,Cultural Affairs,2,13019.98
FALSE,,33.9830688,-118.096735,Pico Rivera,CA,32,Information Technology Agency,3,131205.08
FALSE,,33.9830688,-118.096735,Pico Rivera,CA,38,Fire,3,387607.35
FALSE,,33.9830688,-118.096735,Pico Rivera,CA,39,Office of Finance,1,104676.96
FALSE,,33.9830688,-118.096735,Pico Rivera,CA,40,General Services,15,1323776.88
FALSE,,33.9830688,-118.096735,Pico Rivera,CA,42,Harbor,6,527217.21
FALSE,,33.9830688,-118.096735,Pico Rivera,CA,43,Los Angeles Housing,6,608713.83
FALSE,,33.9830688,-118.096735,Pico Rivera,CA,44,Library,4,73709.31
FALSE,,33.9830688,-118.096735,Pico Rivera,CA,66,Personnel,4,201870.99
FALSE,,33.9830688,-118.096735,Pico Rivera,CA,68,City Planning,1,79612
FALSE,,33.9830688,-118.096735,Pico Rivera,CA,70,Police,65,7196318.43
FALSE,,33.9830688,-118.096735,Pico Rivera,CA,78,Public Works - Engineering,5,556181.68
FALSE,,33.9830688,-118.096735,Pico Rivera,CA,82,Public Works - Sanitation,33,2840867.36
FALSE,,33.9830688,-118.096735,Pico Rivera,CA,84,Public Works - Street Lighting,3,246988.09
FALSE,,33.9830688,-118.096735,Pico Rivera,CA,86,Public Works - Street Services,13,1267317.04
FALSE,,33.9830688,-118.096735,Pico Rivera,CA,87,Zoo,3,159084.53
FALSE,,33.9830688,-118.096735,Pico Rivera,CA,88,Recreation and Parks,23,309884.43
FALSE,,33.9830688,-118.096735,Pico Rivera,CA,94,Transportation,11,836840.53
FALSE,,34.8462176,-119.1560394,Pine Mountain,CA,70,Police,1,150305.06
FALSE,,34.8462176,-119.1560394,Pine Mountain Club,CA,76,Public Works - Contract Administration,1,137780.6
FALSE,,37.3911899,-113.5137821,Pine Valley,UT,38,Fire,1,224467.16
FALSE,,47.5388091,-116.2373902,Pinehurst,ID,38,Fire,1,181196.11
FALSE,,34.433237,-117.6467917,Pinon Hills,CA,38,Fire,1,240378.24
FALSE,,35.1427533,-120.6412827,Pismo Beach,CA,38,Fire,1,158793.56
FALSE,,33.8710729,-117.8627548,Placentia,CA,04,Airports,5,649159.9
FALSE,,33.8710729,-117.8627548,Placentia,CA,08,Building and Safety,2,256914.34
FALSE,,33.8710729,-117.8627548,Placentia,CA,16,City Employees Retirement System,1,138396.8
FALSE,,33.8710729,-117.8627548,Placentia,CA,22,Economic and Workforce Development Department,1,106809.2
FALSE,,33.8710729,-117.8627548,Placentia,CA,38,Fire,8,1868276.21
FALSE,,33.8710729,-117.8627548,Placentia,CA,39,Office of Finance,1,156338.24
FALSE,,33.8710729,-117.8627548,Placentia,CA,40,General Services,1,141479.08
FALSE,,33.8710729,-117.8627548,Placentia,CA,42,Harbor,1,161575.94
FALSE,,33.8710729,-117.8627548,Placentia,CA,44,Library,1,3160.64
FALSE,,33.8710729,-117.8627548,Placentia,CA,66,Personnel,2,232910.16
FALSE,,33.8710729,-117.8627548,Placentia,CA,68,City Planning,1,174587.12
FALSE,,33.8710729,-117.8627548,Placentia,CA,70,Police,41,5913226.47
FALSE,,33.0198431,-96.6988856,Plano,TX,44,Library,1,607.2
TRUE,11,33.9564194,-118.4422317,Playa Del Rey,CA,04,Airports,12,1165012.69
TRUE,11,33.9564194,-118.4422317,Playa Del Rey,CA,06,Animal Services,1,76725.82
TRUE,11,33.9564194,-118.4422317,Playa Del Rey,CA,08,Building and Safety,1,139488.74
TRUE,11,33.9564194,-118.4422317,Playa Del Rey,CA,12,City Attorney,3,614947.17
TRUE,11,33.9564194,-118.4422317,Playa Del Rey,CA,28,Council,1,45470.94
TRUE,11,33.9564194,-118.4422317,Playa Del Rey,CA,38,Fire,1,206012.88
TRUE,11,33.9564194,-118.4422317,Playa Del Rey,CA,39,Office of Finance,1,15706.78
TRUE,11,33.9564194,-118.4422317,Playa Del Rey,CA,44,Library,4,317869.89
TRUE,11,33.9564194,-118.4422317,Playa Del Rey,CA,66,Personnel,2,40799.24
TRUE,11,33.9564194,-118.4422317,Playa Del Rey,CA,70,Police,11,922409.24
TRUE,11,33.9564194,-118.4422317,Playa Del Rey,CA,78,Public Works - Engineering,1,178114.6
TRUE,11,33.9564194,-118.4422317,Playa Del Rey,CA,82,Public Works - Sanitation,5,626751.44
TRUE,11,33.9564194,-118.4422317,Playa Del Rey,CA,88,Recreation and Parks,3,103843.15
TRUE,11,33.9753949,-118.4192311,Playa Vista,CA,04,Airports,6,930809.2
TRUE,11,33.9753949,-118.4192311,Playa Vista,CA,12,City Attorney,2,437040.96
TRUE,11,33.9753949,-118.4192311,Playa Vista,CA,13,Cannabis Regulation,1,113279.53
TRUE,11,33.9753949,-118.4192311,Playa Vista,CA,38,Fire,4,861922.75
TRUE,11,33.9753949,-118.4192311,Playa Vista,CA,44,Library,1,60371.86
TRUE,11,33.9753949,-118.4192311,Playa Vista,CA,66,Personnel,1,80180.48
TRUE,11,33.9753949,-118.4192311,Playa Vista,CA,70,Police,6,758524.73
TRUE,11,33.9753949,-118.4192311,Playa Vista,CA,82,Public Works - Sanitation,3,406694.95
TRUE,11,33.9753949,-118.4192311,Playa Vista,CA,88,Recreation and Parks,3,2802.49
FALSE,,41.3182755,-111.9921649,Pleasant View,UT,38,Fire,1,148108.38
FALSE,,34.055103,-117.7499909,Pomona,CA,02,Aging,1,
FALSE,,34.055103,-117.7499909,Pomona,CA,04,Airports,13,1267765.37
FALSE,,34.055103,-117.7499909,Pomona,CA,08,Building and Safety,6,281696.84
FALSE,,34.055103,-117.7499909,Pomona,CA,10,City Administrative Officer,1,110558.64
FALSE,,34.055103,-117.7499909,Pomona,CA,12,City Attorney,3,137573.29
FALSE,,34.055103,-117.7499909,Pomona,CA,13,Cannabis Regulation,1,17559.1
FALSE,,34.055103,-117.7499909,Pomona,CA,16,City Employees Retirement System,2,172897.31
FALSE,,34.055103,-117.7499909,Pomona,CA,21,Community Investment for Families Department,1,23592
FALSE,,34.055103,-117.7499909,Pomona,CA,26,Controller,1,74840.64
FALSE,,34.055103,-117.7499909,Pomona,CA,28,Council,1,149169.71
FALSE,,34.055103,-117.7499909,Pomona,CA,32,Information Technology Agency,4,401372.48
FALSE,,34.055103,-117.7499909,Pomona,CA,38,Fire,12,1459138.09
FALSE,,34.055103,-117.7499909,Pomona,CA,39,Office of Finance,2,102539.07
FALSE,,34.055103,-117.7499909,Pomona,CA,40,General Services,13,854599.87
FALSE,,34.055103,-117.7499909,Pomona,CA,42,Harbor,2,331591.34
FALSE,,34.055103,-117.7499909,Pomona,CA,43,Los Angeles Housing,6,493964.66
FALSE,,34.055103,-117.7499909,Pomona,CA,44,Library,3,214095.22
FALSE,,34.055103,-117.7499909,Pomona,CA,46,Mayor,2,237026.75
FALSE,,34.055103,-117.7499909,Pomona,CA,47,Neighborhood Empowerment,1,
FALSE,,34.055103,-117.7499909,Pomona,CA,64,Pension,2,149942.84
FALSE,,34.055103,-117.7499909,Pomona,CA,65,Disability,1,106859.2
FALSE,,34.055103,-117.7499909,Pomona,CA,66,Personnel,9,586960.37
FALSE,,34.055103,-117.7499909,Pomona,CA,68,City Planning,2,188480.28
FALSE,,34.055103,-117.7499909,Pomona,CA,70,Police,107,13173435.09
FALSE,,34.055103,-117.7499909,Pomona,CA,74,Public Works - Board of Public Works,2,146141.71
FALSE,,34.055103,-117.7499909,Pomona,CA,78,Public Works - Engineering,6,584004.35
FALSE,,34.055103,-117.7499909,Pomona,CA,82,Public Works - Sanitation,31,2895579.02
FALSE,,34.055103,-117.7499909,Pomona,CA,84,Public Works - Street Lighting,2,120780.63
FALSE,,34.055103,-117.7499909,Pomona,CA,86,Public Works - Street Services,7,536095.38
FALSE,,34.055103,-117.7499909,Pomona,CA,88,Recreation and Parks,8,241787.51
FALSE,,34.055103,-117.7499909,Pomona,CA,94,Transportation,13,1109765.61
FALSE,,34.1477829,-119.1951074,Port Hueneme,CA,38,Fire,1,139013.68
FALSE,,34.1477829,-119.1951074,Port Hueneme,CA,70,Police,3,248120.11
FALSE,,34.1477829,-119.1951074,Port Hueneme,CA,82,Public Works - Sanitation,2,89757.46
TRUE,12,34.2822134,-118.5506158,Porter Ranch,CA,04,Airports,4,518010.55
TRUE,12,34.2822134,-118.5506158,Porter Ranch,CA,06,Animal Services,1,39744.27
TRUE,12,34.2822134,-118.5506158,Porter Ranch,CA,08,Building and Safety,6,493074.11
TRUE,12,34.2822134,-118.5506158,Porter Ranch,CA,12,City Attorney,4,640266
TRUE,12,34.2822134,-118.5506158,Porter Ranch,CA,16,City Employees Retirement System,1,215860.46
TRUE,12,34.2822134,-118.5506158,Porter Ranch,CA,28,Council,3,264203.48
TRUE,12,34.2822134,-118.5506158,Porter Ranch,CA,32,Information Technology Agency,1,150075.38
TRUE,12,34.2822134,-118.5506158,Porter Ranch,CA,35,Emergency Management,1,94445.85
TRUE,12,34.2822134,-118.5506158,Porter Ranch,CA,38,Fire,7,1643181.81
TRUE,12,34.2822134,-118.5506158,Porter Ranch,CA,39,Office of Finance,1,107109.78
TRUE,12,34.2822134,-118.5506158,Porter Ranch,CA,40,General Services,1,125164.34
TRUE,12,34.2822134,-118.5506158,Porter Ranch,CA,42,Harbor,1,118536.98
TRUE,12,34.2822134,-118.5506158,Porter Ranch,CA,43,Los Angeles Housing,2,211688.79
TRUE,12,34.2822134,-118.5506158,Porter Ranch,CA,46,Mayor,1,108268.96
TRUE,12,34.2822134,-118.5506158,Porter Ranch,CA,64,Pension,1,9521.6
TRUE,12,34.2822134,-118.5506158,Porter Ranch,CA,66,Personnel,3,244028
TRUE,12,34.2822134,-118.5506158,Porter Ranch,CA,68,City Planning,4,477762.39
TRUE,12,34.2822134,-118.5506158,Porter Ranch,CA,70,Police,45,6067693.89
TRUE,12,34.2822134,-118.5506158,Porter Ranch,CA,76,Public Works - Contract Administration,1,145039.3
TRUE,12,34.2822134,-118.5506158,Porter Ranch,CA,78,Public Works - Engineering,1,144613.22
TRUE,12,34.2822134,-118.5506158,Porter Ranch,CA,82,Public Works - Sanitation,4,324919.41
TRUE,12,34.2822134,-118.5506158,Porter Ranch,CA,84,Public Works - Street Lighting,1,148525.44
TRUE,12,34.2822134,-118.5506158,Porter Ranch,CA,86,Public Works - Street Services,5,514364.1
TRUE,12,34.2822134,-118.5506158,Porter Ranch,CA,87,Zoo,1,
TRUE,12,34.2822134,-118.5506158,Porter Ranch,CA,88,Recreation and Parks,21,278949.82
TRUE,12,34.2822134,-118.5506158,Porter Ranch,CA,94,Transportation,4,430834.67
FALSE,,47.7179578,-116.9515856,Post Falls,ID,38,Fire,6,1320962.08
FALSE,,47.7179578,-116.9515856,Post Falls,ID,70,Police,1,142704.89
FALSE,,33.6782814,-117.6339498,Potola Hills,CA,38,Fire,1,176268.44
FALSE,,34.5064141,-117.9096804,Prblosm,CA,86,Public Works - Street Services,1,79774.94
FALSE,,34.5400242,-112.4685025,Prescott,AZ,38,Fire,1,311277.96
FALSE,,34.6100243,-112.315721,Prescott Valley,AZ,38,Fire,1,201413.86
FALSE,,48.1807415,-116.909365,Priest River,ID,38,Fire,1,169542.07
FALSE,,33.2480074,-96.7850822,Prosper,TX,38,Fire,1,232711.98
FALSE,,40.2338438,-111.6585337,Provo,UT,38,Fire,1,205078.79
TRUE,11,33.9564194,-118.4422317,Playa Del Rey,CA,04,Airports,1,142085.92
FALSE,,34.6452645,-118.2181308,Quartz Hill,CA,04,Airports,2,305011.31
FALSE,,34.6452645,-118.2181308,Quartz Hill,CA,08,Building and Safety,1,131382.12
